"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010JVE5ZN9OE","H97","05-1","","樂譜/定睛眷顧","20","","H97","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","885","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/16","2021/01/12","2025/12/16","2025/12/16","","","","0","0","","","","","","","","","","","0","","191122183035","","","","","","","","","","","","","","",""
"00K0010JVE6009OL","H98","05-1","","樂譜/IN MY MIND","10","","H98","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1064","1064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122183040","","","","","","","","","","","","","","",""
"00K0010JVE60I9OS","H99","05-1","","樂譜/一步一步走","10","","H99","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1085","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122183048","","","","","","","","","","","","","","",""
"00K0010JVE61B9OZ","H100","05-1","","樂譜/安息聖日","10","","H100","704","0","","","10","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/12/08","0","0","1075","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","251208163753","","","","","","","","","","","","","","",""
"00K0010JVE61W9P6","H101","05-1","","樂譜/盼望復活頌","20","","H101","704","0","","","20","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/12/08","0","0","1035","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2022/12/12","2021/01/12","2022/12/12","2022/12/12","","","","0","0","","","","","","","","","","","0","","251208164214","","","","","","","","","","","","","","",""
"00K0010JVE62H9PD","H102","05-1","","樂譜/你要認識神","10","","H102","704","0","","","10","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2025/12/08","0","0","1075","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","251208164209","","","","","","","","","","","","","","",""
"00K0010JVE62X9PK","H103","05-1","","樂譜/耶穌的愛跟隨我","10","","H103","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1062","1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/17","2021/01/12","2025/12/17","2025/12/17","","","","0","0","","","","","","","","","","","0","","191122181620","","","","","","","","","","","","","","",""
"00K0010JVE63A9PR","H104","05-1","","樂譜/耶穌是否仍然看顧","10","","H104","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","897","852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/09/20","2021/01/12","2024/09/20","2024/09/20","","","","0","0","","","","","","","","","","","0","","191122181625","","","","","","","","","","","","","","",""
"00K0010JVE63N9PY","H105","05-1","","樂譜/耶穌是救主","10","","H105","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1086","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181630","","","","","","","","","","","","","","",""
"00K0010JVE64H9Q5","H106","05-1","","樂譜/風在吹","10","","H106","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1082","1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/09/02","2021/01/12","2025/09/02","2025/09/02","","","","0","0","","","","","","","","","","","0","","191122181635","","","","","","","","","","","","","","",""
"00K0010JVE65T9QC","H107","05-1","","樂譜/神的愛-暫停販售","10","","H107","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2023/09/06","0","0","1088","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2022/07/22","2021/01/12","2022/07/22","2022/07/22","","","","0","0","","","","","","","","","","","0","","230906120524","","","","","","","","","","","","","","",""
"00K0010JVE66G9QJ","H108","05-1","","樂譜/敬虔的人生","10","","H108","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1086","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181644","","","","","","","","","","","","","","",""
"00K0010JVE66V9QQ","H109","05-1","","樂譜/萬主之主","10","","H109","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1087","1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181650","","","","","","","","","","","","","","",""
"00K0010JVE67P9QX","H110","05-1","","樂譜/聖靈替我們到禱告","10","","H110","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1084","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181706","","","","","","","","","","","","","","",""
"00K0010JVE6859R4","H111","05-1","","樂譜/天父必賞賜","10","","H111","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2023/04/21","0","0","1063","1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","230421152333","","","","","","","","","","","","","","",""
"00K0010JVE68I9RB","H112","05-1","","樂譜/思念錫安","10","","H112","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1083","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181717","","","","","","","","","","","","","","",""
"00K0010JVE6959RI","H113","05-1","","樂譜/堅定所信的道","10","","H113","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1078","1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181722","","","","","","","","","","","","","","",""
"00K0010JVE8H59XG","H114","05-1","","樂譜/平安的路","10","","H114","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1076","1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/11/17","2021/01/12","2025/11/17","2025/11/17","","","","0","0","","","","","","","","","","","0","","191122181727","","","","","","","","","","","","","","",""
"00K0010JVE8JP9XS","H115","05-1","","樂譜/歡喜走天路","10","","H115","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1085","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/02","2021/01/12","2025/07/02","2025/07/02","","","","0","0","","","","","","","","","","","0","","191122181732","","","","","","","","","","","","","","",""
"00K0010JVG7BZ9WP","715-1","12","","office365(一台)","600","","715-1","X18","0","","","600","0","0","0","0","0","0","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","500","500","2026/01/28","0","0","287","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/05/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2019/06/10","2019/03/01","2019/06/10","2019/06/10","",""," ","0","0","","","","","","","","","","","0","","260128090538","","","","","","","","","","","","","","",""
"00K0010JWODRKC6S","845","08-4","","遞送瓶中信的人(道聲繪本)","300","","9789864001996","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","200","200","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/02/05","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/05/09","","2019/05/09","","2019/05/09","","","","1","0","","","","","","","","","","","0","","251210210758","","","","","","","","","","","","","","",""
"00K0010JWODUOC72","865","08-4","","理髮師學禱告(道聲繪本)","300","","9789864002443","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","200","200","2020/01/03","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/05/09","2022/02/10","2019/05/09","2022/02/10","2022/02/10","","","","0","0","","","","","","","","","","","0","","200103182824","","","","","","","","","","","","","","",""
"00K0010JWOE8PC7O","875","08-4","","愛(寶貝心/道聲)","150","","9789864002566","202","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","105","105","2026/03/11","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/27","2024/09/18","2025/10/27","2024/09/18","2024/10/29","",""," ","1","0","","","","","","","","","","","0","","260311102137","","","","","","","","","","","","","","",""
"00K0010JWWAB416A","873","08-4","","天父(寶貝心/道聲)","150","","9789864002627","202","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","105","105","2026/03/11","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/27","2024/10/28","2025/10/27","2024/10/28","2024/10/29","",""," ","1","0","","","","","","","","","","","0","","260311102217","","","","","","","","","","","","","","",""
"00K0010JWWAK1177","876","07-4","","聖潔性戀(道聲)","380","","9789864002603","202","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","266","266","2020/01/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/11","2025/12/30","2023/08/11","2025/12/30","2025/12/30","","","","0","0","","","","","","","","","","","0","","200121135538","","","","","","","","","","","","","","",""
"00K0010JX25ON7AZ","CU67AZRD","01","","中型皮面紅色拉鍊聖經(聖經公會)","1100","","9789866674792","302","0","","","1100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","880","715","2026/01/15","0","0","0","13","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/03/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2021/04/06","2024/10/22","2021/04/06","2024/10/22","2022/03/12","","","","1","0","","","","","","","","","","","0","","260115094051","","","","","","","","","","","","","","",""
"00K0010JX3CMZ8PJ","PE02","06-2","","獻新歌給榮耀主專輯(碧候詩班)","49","","4711605012508","900","0","","","49","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","98","98","2024/12/09","0","0","135","157","0","0","39","44","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/05/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/05/24","2024/11/15","2022/11/23","2024/11/15","","","","","0","0","","","","","","","","","","","0","","241209091324","","","","","","","","","","","","","","",""
"00K0010JX96SCCS3","CM31","02-3","","牧會默觀(翁正晃著)(迦密)","260","","9789869066891","205","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","156","158.4375","2025/10/01","0","0","40","29","37","37","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/10/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/11/22","2022/07/21","2022/11/22","2022/07/21","2022/11/22","",""," ","1","0","","","","","","","","","","","0","","251001095427","","","","","","","","","","","","","","",""
"00K0010JYVE105NZ","GMK016","05-2","","馬可海斯鋼琴小品集2(匯恩)","350","","GMK016","403","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233.66667","233.5","2021/08/05","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/01","2025/12/30","2024/03/01","2025/12/30","","","","","0","0","","","","","","","","","","","0","","210805112900","","","","","","","","","","","","","","",""
"00K0010JYYQBTFBE","9789861986906","07-1","","厭世代的工作成長學(校園)","350","","9789861986906","201","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","280","280","2023/03/29","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/07/29","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/12/11","2025/12/09","2025/12/11","2025/12/09","2025/12/11","","","","1","0","","","","","","","","","","","0","","230329162930","","","","","","","","","","","","","","",""
"00K0010JYZD1N3JK","GMC003","05-2","","讚美的時刻-基督的一生(匯恩)","180","","GMC003","403","0","","","180","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","120","120","2020/01/08","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/08/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/03/01","2025/07/11","2024/03/01","2025/07/11","2025/07/11","","","","0","0","","","","","","","","","","","0","","200108161813","","","","","","","","","","","","","","",""
"00K0010JZ6BMTES0","CU52ABU","01","","輕便型藍色膠皮聖經(聖經公會)","330","","9789570472097","302","0","","","330","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","184.71901","181.08649","2026/01/15","5","0","12","40","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/09/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/04/01","2024/10/09","2025/04/01","2024/10/09","2024/11/29","","","","1","0","","","","","","","","","","","0","","260115093818","","","","","","","","","","","","","","",""
"00K0010JZS8IAF66","S016C","04-2","","喪禮綢布","3000(8折)","","S016C","501","0","","","3000","0","0","0","0","0","1","","0","0","0","件","件","1","件","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1303.92857","1303.92857","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/08/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/18","2023/06/27","2025/01/01","2023/06/27","2025/01/01","",""," ","0","0","","","","","","","","","","","0","","200103145811","","","","","","","","","","","","","","",""
"00K0010JZUA35H8D","P4","09-1","","紙捲油蠟筆(黃)","特價20元","","4711093250277","405","0","","","20","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","14.27534","14.27806","2019/09/08","10","0","163","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/08/29","2021/12/29","2024/01/05","2021/12/29","2021/12/30","","","","0","0","","","","","","","","","","","0","","190908134551","","","","","","","","","","","","","","",""
"00K0010JZUB63HBZ","SE005","07-3","","好老師會做的20件事(格子外面)","360","","9789868866799","208","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","229.14709","234","2020/01/21","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/10/07","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/02/20","2022/09/26","2025/02/20","2022/09/26","2020/11/09","","","","0","0","","","","","","","","","","","0","","200121134947","","","","","","","","","","","","","","",""
"00K0010K01668BUG","COUNT/TCV263DI","01","","鄒語新約硬面聖經(聖經公會)","600","","9789866674433","302","0","","","600","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","353.33333","353.33333","2026/01/15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/04/13","2023/12/25","2023/04/13","2023/12/25","2023/12/25","","","","1","0","","","","","","","","","","","0","","260115093722","","","","","","","","","","","","","","",""
"00K0010K0765W0AM","TCV19SB","01","","現代中文譯本研讀本(聖經公會)","1900","","9789869632270","302","0","","","1900","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1222.04922","1222.04922","2022/06/29","1","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/09/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/14","2020/11/30","2025/10/14","2020/11/30","2020/12/28","","","","1","0","","","","","","","","","","","0","","220629151616","","","","","","","","","","","","","","",""
"00K0010K155PP3TK","CCT12666","07-6","","聖經考古研讀版-福音書/徒(漢語)","1100","","9789888469666","301","0","","","1100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","643.19445","605","2025/12/01","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/04/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/30","2025/08/16","2024/12/30","2025/08/16","2020/12/06","","","","1","0","","","","","","","","","","","0","","251201104446","","","","","","","","","","","","","","",""
"00K0010K156BK3UU","CHT0598","08-1","","願君王快來-用主禱文禱告(漢語)","430","","9789888469598","301","0","","","430","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","266.33333","266.33333","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/10/15","2023/04/08","2019/10/15","2023/04/08","2023/04/08","","","","1","0","","","","","","","","","","","0","","230329163740","","","","","","","","","","","","","","",""
"00K0010K156IE3VA","CHT0659","08-1","","小寶貝童謠聖經(漢語)","650/缺貨","","9789888469659","301","0","","","650","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","455","455","2026/01/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/10/15","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/10/29","2024/10/28","2024/10/29","2024/10/28","2024/10/29","","","","1","0","","","","","","","","","","","0","","260121104545","","","","","","","","","","","","","","",""
