"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010J89A3KCF6","9781939251107","07-6","","路得記(麥種)","650","","9781939251107","206","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","433","433","2020/01/21","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/12/29","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/04/15","2022/09/26","2019/04/15","2022/09/26","2022/09/26","",""," ","0","0","","","","","","","","","","","0","","200121113028","","","","","","","","","","","","","","",""
"00K0010J8F5IK0V8","6010","01","","希臘原文新約聖經","1200","","9781598561647","","0","","","1200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2023/03/29","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2016/12/31","","2016/12/31","",""," ","1","0","","","","","","","","","","","0","","230329161408","","","","","","","","","","","","","","",""
"00K0010J8L6TW6YC","029-1","12","","版稅","","","029-1","","0","","","0","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2020/01/13","0","0","15","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/12/12","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/12/30","2021/12/01","2024/12/30","2024/12/30","",""," ","0","0","","","","","","","","","","","0","","200113100412","","","","","","","","","","","","","","",""
"00K0010J8M54HAOC","N001","09-5","","破冰Holy High桌遊-新版(道聲)","300","","4713774267017","202","0","","","300","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","225","200.93117","2025/10/28","0","0","5","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/12","","2024/09/12","","","",""," ","0","0","","","","","","","","","","","0","","251028195241","","","","","","","","","","","","","","",""
"00K0010J8M5NVAQJ","726","08-4","","爸爸的頭不見了(道聲繪本)","280","","9789865809218","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","186.66668","186.66668","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/07/08","2017/03/27","2019/12/30","2017/03/27","2019/12/30","",""," ","1","0","","","","","","","","","","","0","","251210210644","","","","","","","","","","","","","","",""
"00K0010J8T4R04XS","A1575","07-4","","史華璐-隱藏的種子(校園)","280","","9789861985114","201","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2020/01/21","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/02/20","2023/02/01","2023/02/20","2023/02/01","2023/02/20","",""," ","0","0","","","","","","","","","","","0","","200121145614","","","","","","","","","","","","","","",""
"00K0010J9071QBEZ","CM21","02-3","","羅馬書因信稱義(謝順道著)(迦密)","450","","9789869066853","205","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","270","270","2025/08/25","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/30","2022/10/07","2024/12/30","2022/10/07","2022/11/22","","","","1","0","","","","","","","","","","","0","","250825145247","","","","","","","","","","","","","","",""
"00K0010J9RCHYGJO","S34TS99H","01","","聖經註釋板-新約全書(環球)","1300","","9789888279142","304","0","","","1300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","866.66667","867","2023/03/29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/02/21","2023/06/15","2017/02/21","2023/06/15","2017/02/21","","","","1","0","","","","","","","","","","","0","","230329162353","","","","","","","","","","","","","","",""
"00K0010JAH88NHQT","CHT0720","08-1","","童心童話聖經故事(中英)(漢語)","920","","9789888286720","301","0","","","920","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","474","474","2023/03/29","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/12/08","2023/08/20","2023/12/08","2023/08/20","2023/12/08","","","","1","0","","","","","","","","","","","0","","230329163811","","","","","","","","","","","","","","",""
"00K0010JAMBO0BTB","PH01","05-1","","百年紀念創作詩歌本","250/八折","","4711621202501","104","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","79","79","2022/07/14","0","0","169","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/03/21","","2023/01/01","","","","","","0","0","","","","","","","","","","","0","","220714110930","","","","","","","","","","","","","","",""
"00K0010JAMBYNBTJ","PE01","06-2","","百年紀念詩歌專輯","49","","4711621002002","","0","","","49","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","37.52629","37.50461","2024/12/09","0","0","27","0","0","0","27","19","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/03/21","2021/12/31","2021/12/30","2021/12/31","2021/12/31","","","","0","0","","","","","","","","","","","0","","241209091318","","","","","","","","","","","","","","",""
"00K0010JAOIOJFAY","H009-1","05-1","","英文469首讚美詩(膠皮)","300特價250","","4710801009121","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","121.77864","121.91069","2017/12/23","0","0","197","-9","0","0","3","1","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2011/03/25","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2019/04/30","","2023/01/01","","","","","","0","0","","","","","","","","","","","0","","171223174109","","","","","","","","","","","","","","",""
"00K0010JAOJ0CFBJ","H009-2","05-1","","英文469首讚美詩(硬面)","300特價250","","4710801009220","102","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","151.10696","151.2218","2017/12/23","0","0","50","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2011/03/25","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2017/03/23","2024/12/30","2021/12/30","2024/12/30","2021/12/30","","","","0","0","","","","","","","","","","","0","","171223174210","","","","","","","","","","","","","","",""
"00K0010JB75RL6K8","CU84APLNBU","01","","大字版藍色膠皮聖經(聖經公會)","650","","9789866674891","302","0","","","650","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","363.81758","455","2026/01/15","0","0","13","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/04/05","","2024/04/05","","","","","","1","0","","","","","","","","","","","0","","260115094250","","","","","","","","","","","","","","",""
"00K0010JCE6V99SN","CU62ABR","01","","中型膠皮咖啡色聖經(聖經公會)","390","","9789866674761","302","0","","","390","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","214","241.23077","2026/01/15","0","0","15","-1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2020/07/09","2023/12/19","2020/12/28","2023/12/19","","","","","1","0","","","","","","","","","","","0","","260115094005","","","","","","","","","","","","","","",""
"00K0010JCS7QV044","4711904250007","07-5","","新舊約聖經背景註釋(套)(校園)","3300","","4711904250007","201","0","","","3300","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","2310","2310","2025/04/14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/28","2023/11/27","2023/11/28","2023/11/27","2023/11/28","","","","1","0","","","","","","","","","","","0","","250414082555","","","","","","","","","","","","","","",""
"00K0010JDEDRN7QR","319","09-4","","匾額：必定事奉耶和華(信望愛)","1200/1080","","4713027031907","214","0","","","1200","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","743","743","2023/11/29","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/07/30","2024/12/31","2024/07/30","2024/12/31","2024/12/31","","","","1","0","","","","","","","","","","","0","","231129135819","","","","","","","","","","","","","","",""
"00K0010JDEDUB7QZ","320","09-4","","匾額：耶和華是我的牧者(信望愛)","1200/1080","","4713027032003","402","0","","","1200","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","742.79167","743","2024/09/12","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2022/04/09","2024/12/17","2022/04/09","2024/12/17","2021/12/27","","","","0","0","","","","","","","","","","","0","","240912113603","","","","","","","","","","","","","","",""
"00K0010JDKBV0DN4","CM22","02-3","","約伯記剖析(林桂永著)(迦密)","300","","9789869066860","205","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2025/10/29","0","0","0","32","0","34","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/10/22","","2020/12/28","","","",""," ","1","0","","","","","","","","","","","0","","251029115135","","","","","","","","","","","","","","",""
"00K0010JE09TTA67","C244","02-1","","杏樹枝6 (詩31-150)","300","","9789867893895","104","0","杏樹枝","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","119","119","2021/03/24","0","0","279","248","0","0","37","42","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/07/19","","2021/12/30","","","",""," ","1","0","","","","","","","","","","","0","","210324152548","","","","","","","","","","","","","","",""
"00K0010JE55KWDJS","CHT0768","08-1","","迷你彈跳書-挪亞(漢語)","340","","9789888286768","301","0","","","340","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","221","221","2025/11/14","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/30","2022/08/13","2024/12/30","2022/08/13","2019/11/28","",""," ","0","0","","","","","","","","","","","0","","251114152344","","","","","","","","","","","","","","",""
"00K0010JE5AZDDQF","E123-6","06-2","","神劇-彌賽亞DVD(箴言詩篇聖樂團)","49","","4711123123601","709","0","","","49","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","147.13982","147.13963","2024/12/09","0","0","453","623","0","0","25","18","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/07/24","2022/11/29","2022/11/23","2022/11/29","2022/11/29","",""," ","0","0","","","","","","","","","","","0","","241209091156","","","","","","","","","","","","","","",""
"00K0010JEKC1VFGC","617","08-4","","貪吃的牛小花(道聲繪本)-停售","240","","9789866735134","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","160","160","2025/12/10","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/10/18","2018/11/29","2018/10/18","2018/11/29","2018/11/29","",""," ","1","0","","","","","","","","","","","0","","251210210528","","","","","","","","","","","","","","",""
"00K0010JELD9BGF2","AR382","01","","羅馬字新約附詩大字膠面","340","","9789570472707","302","0","","","340","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","227","227","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/08/09","","2017/08/09","","2017/08/09","",""," ","1","0","","","","","","","","","","","0","","230329161430","","","","","","","","","","","","","","",""
"00K0010JELDFLGFH","AR383","01","","羅馬字新約附詩大字硬面","350","","9789570472714","302","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","233","233","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/08/09","","2017/08/09","","2017/08/09","",""," ","1","0","","","","","","","","","","","0","","230329161436","","","","","","","","","","","","","","",""
"00K0010JERC9P8IP","9789576938023","07-1","","搞定難搞的人(張老師文化)","150","","9789576938023","211","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","115","115","2023/03/29","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/04/12","2024/12/31","2024/04/12","2024/12/31","2024/12/31","",""," ","1","0","","","","","","","","","","","0","","230329162814","","","","","","","","","","","","","","",""
"00K0010JERCRW8JK","9789576938160","07-1","","別往壞處想((張老師文化)","150","","9789576938160","211","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","115","115","2023/03/29","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/09/16","2024/12/30","2023/09/16","2024/12/30","2024/12/30","",""," ","1","0","","","","","","","","","","","0","","230329162824","","","","","","","","","","","","","","",""
"00K0010JEU8K7GFI","800","08-4","","送給爸爸的小船(道聲繪本)","270","","9789864001163","202","0","","","270","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/08/18","2024/02/05","2017/08/18","2024/02/05","2024/02/05","",""," ","1","0","","","","","","","","","","","0","","251210210658","","","","","","","","","","","","","","",""
"00K0010JEU8M6GFY","836","08-4","","水公主(道聲繪本)","280","","9789864001750","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","186.75","186.75","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/08/18","2018/11/29","2024/01/01","2018/11/29","2024/01/01","",""," ","1","0","","","","","","","","","","","0","","251210210743","","","","","","","","","","","","","","",""
"00K0010JEU8PSGGE","HA005","07-2","","再說一次，我願意(宇宙光)","320","","9789577275141","203","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","224","224","2020/01/21","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/12","2022/02/21","2024/08/12","2022/02/21","2024/08/12","",""," ","0","0","","","","","","","","","","","0","","200121150205","","","","","","","","","","","","","","",""
"00K0010JEU8ZVGHS","LLP178","07-7","","新約評經法導引(基道)","700","","9789624574159","203","0","","","700","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","466.5","466.5","2020/01/21","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/12/07","2018/11/17","2018/12/07","2018/11/17","2018/12/07","",""," ","0","0","","","","","","","","","","","0","","200121150313","","","","","","","","","","","","","","",""
"00K0010JF1DZ4CVQ","CM23","02-3","","士師記講義(邱義雄編著)(迦密)","280","","9789869066877","205","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2025/10/29","0","0","1","40","0","40","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/09/14","2022/09/15","2022/09/14","2022/09/15","2022/09/15","",""," ","1","0","","","","","","","","","","","0","","251029115151","","","","","","","","","","","","","","",""
"00K0010JF55TX1GY","CHT0775","08-1","","迷你彈跳書-迷失的羊(漢語)","340","","9789888286775","301","0","","","340","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","238","221","2023/07/26","0","0","4","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/30","2024/09/30","2024/09/30","2024/09/30","2024/09/30","",""," ","0","0","","","","","","","","","","","0","","230726094448","","","","","","","","","","","","","","",""
"00K0010JFD5Y0C01","CUNPSB570A40B","07-6","","彼得後.猶大書研讀本(聖經公會)","210","","9789866674860","302","0","","","210","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","123.13023","120.79225","2022/08/04","0","0","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/04/05","2023/11/05","2024/04/05","2023/11/05","2023/11/12","",""," ","1","0","","","","","","","","","","","0","","220804110211","","","","","","","","","","","","","","",""
"00K0010JFJ8CS0TU","NRSV/CUNP53DIG","01","","NRSV中英對照硬面","1050","","9789622936362","302","0","","","1050","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","667.5","668","2024/06/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/16","2024/10/14","2024/10/16","2024/10/14","2024/10/16","",""," ","1","0","","","","","","","","","","","0","","240613114514","","","","","","","","","","","","","","",""
"00K0010JFJ8GU0U9","NRSV/CUNP56Z","01","","NRSV中英對照拉鍊金邊","1300","","9789622933453","302","0","","","1300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","990","990","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2017/09/12","2019/10/05","2017/09/12","2019/10/05","2019/10/05","",""," ","1","0","","","","","","","","","","","0","","230329162317","","","","","","","","","","","","","","",""
"00K0010JFMOSX5ZQ","C246","02-1","","響起福音的號角(黃基甸著)","250","","9786269793600","101","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","85.64051","85.64085","2023/11/27","0","0","746","697","0","0","60","61","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/11/27","2022/12/23","2021/12/30","2022/12/23","2021/12/30","",""," ","1","0","","","","","","","","","","","0","","231127162309","","","","","","","","","","","","","","",""
"00K0010JFMOTM604","C247","02-1","","約拿書講壇(黃基甸)","300","","9786269905355","104","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","75","2024/12/18","0","0","0","613","0","0","15","45","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/02/01","2022/12/23","2021/12/30","2022/12/23","2022/12/23","",""," ","1","0","","","","","","","","","","","0","","241218113800","","","","","","","","","","","","","","",""
"00K0010JFT6BH4E7","9789861985244","08-3","","神之英雄-新舊約漫畫縱覽(校園)","1200","","9789861985244","201","0","","","1200","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","559","559","2020/01/03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/25","2024/08/22","2024/08/25","2024/08/22","2024/08/25","",""," ","0","0","","","","","","","","","","","0","","200103182427","","","","","","","","","","","","","","",""
