"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010JRCJ3951F","0876","08-2","","誰才是森林之王(繪本)(中主)","260","","9789575504922","204","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","188.66667","188.66667","2023/03/29","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/05","2025/10/04","2025/09/05","2025/10/04","2025/10/04","",""," ","1","0","","","","","","","","","","","0","","230329164255","","","","","","","","","","","","","","",""
"00K0010JRCJ5651N","8327","08-2","","綠林小子(宗教教育中心)","200","","9789624882087","204","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/03","2021/08/23","2018/11/03","2021/08/23","2021/08/23","",""," ","1","0","","","","","","","","","","","0","","230329164344","","","","","","","","","","","","","","",""
"00K0010JRCJLD52B","8522","08-2","","奇妙的創造(宗教教育中心)","380","","9789624881035","204","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","285","285","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/09/22","2023/09/30","2022/09/22","2023/09/30","2023/09/30","",""," ","1","0","","","","","","","","","","","0","","230329164449","","","","","","","","","","","","","","",""
"00K0010JRCKDX55U","8855","08-2","","認識耶穌接龍卡桌遊(中主)","350","","4895045901117","204","0","","","350","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","249.94156","249.99396","2020/01/17","0","0","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/29","2024/12/13","2022/07/29","2024/12/13","","",""," ","0","0","","","","","","","","","","","0","","200117162757","","","","","","","","","","","","","","",""
"00K0010JRCKGK569","8854","08-2","","聖經故事記憶卡桌遊(中主)","350","","4895045901100","204","0","","","350","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","250","250","2023/03/29","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/20","2024/12/07","2022/03/30","2024/12/07","","",""," ","0","0","","","","","","","","","","","0","","230329164508","","","","","","","","","","","","","","",""
"00K0010JRCKOJ57K","0505","07-6","","聖經中所有的神蹟(中主)","800","","9789575503352","204","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","457","457","2018/11/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/03","2025/11/13","2018/11/03","2025/11/13","2025/11/13","",""," ","0","0","","","","","","","","","","","0","","181103192723","","","","","","","","","","","","","","",""
"00K0010JRCL8158O","9789624881349","08-2","","奇妙的耶穌(宗教教育中心)","380","","9789624881349","204","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","270","270","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/03","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/09/22","2022/08/27","2022/09/22","2022/08/27","2022/09/22","",""," ","1","0","","","","","","","","","","","0","","230329164530","","","","","","","","","","","","","","",""
"00K0010JRUDOHFNT","GKCHINADIC","07-4","","新約希漢簡明字典","300","","4714140501506","302","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","143","143","2020/01/21","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/21","","2018/11/21","","2018/11/21","",""," ","0","0","","","","","","","","","","","0","","200121111053","","","","","","","","","","","","","","",""
"00K0010JRUDQCFO1","CONCISEDIC","07-4","","聖經簡明詞典","300","","4714140300505","302","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","143","143","2020/01/21","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/21","","2018/11/21","","2018/11/21","",""," ","0","0","","","","","","","","","","","0","","200121111102","","","","","","","","","","","","","","",""
"00K0010JRV6WSFY0","BA005","07-2","","因為愛，所以有了黑眼圈(格子)","320","","9789869211680","208","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","208","208","2026/05/04","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/23","2025/08/28","2024/07/22","2025/08/28","2024/11/02","",""," ","1","0","","","","","","","","","","","0","","260504145844","","","","","","","","","","","","","","",""
"00K0010JRV714FY8","BI004","07-2","","咦？不是你去刷馬桶嗎(格子外面)","320","","9789869211666","208","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","202.66667","210.66667","2023/11/20","0","0","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/09/23","2024/10/22","2025/09/23","2024/10/22","2024/10/22","",""," ","0","0","","","","","","","","","","","0","","231120152506","","","","","","","","","","","","","","",""
"00K0010JRV766FYG","CM007","07-5","","穿越時空看聖經(格子外面)","250","","9789869034340","208","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","131","131","2025/09/16","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/22","2025/12/28","2018/11/22","2025/12/28","2025/12/28","",""," ","1","0","","","","","","","","","","","0","","250916163444","","","","","","","","","","","","","","",""
"00K0010JRV77UFYO","SB004","08-5","","豆豆的尾巴(格子外面繪本)","260(特99)","","9789868729957","208","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","76","76","2020/01/03","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/22","","2018/11/22","","2018/11/22","",""," ","0","0","","","","","","","","","","","0","","200103181001","","","","","","","","","","","","","","",""
"00K0010JRV7DWFYX","SB002E","08-5","","小魯的生日禮物(格子外面繪本)","250","","9789868553552","208","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155","155","2020/01/03","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2018/11/22","2025/08/11","2018/11/22","2025/08/11","2025/08/11","",""," ","0","0","","","","","","","","","","","0","","200103181007","","","","","","","","","","","","","","",""
"00K0010JSSEV61S9","H82","05-1","","樂譜/全心全意WithAllYourHeart","10","","H82","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2021/04/21","0","0","931","931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/12/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/11/14","2021/01/12","2025/11/14","2025/11/14","",""," ","0","0","","","","","","","","","","","0","","210421171303","","","","","","","","","","","","","","",""
"00K0010JSV61U2ZJ","PG11","09-1","","腓利門讚美詩布套","200","","4712271250119","900","0","","","200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2021/06/10","0","0","64","154","0","0","7","9","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/12/27","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/05","","2020/12/28","","","",""," ","0","0","","","","","","","","","","","0","","210610134153","","","","","","","","","","","","","","",""
"00K0010JTEL0N8AM","C257","02-1","","教義比較增訂版(謝順道著)","500","","9789869655736","104","0","教義類","","500","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","140.28279","140.28465","2021/03/24","0","0","231","213","0","0","31","33","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/02/24","","2024/07/19","","","",""," ","1","0","","","","","","","","","","","0","","210324153042","","","","","","","","","","","","","","",""
"00K0010JTELIY8B7","D009","02-1","","約拿的故事(沙總製作)","125","","4710151401088","101","0","","","125","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","51.60204","51.60204","2019/01/15","0","0","342","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/02/01","","2025/01/01","","","",""," ","0","0","","","","","","","","","","","0","","190115200146","","","","","","","","","","","","","","",""
"00K0010JTLF94FAT","9789861983998","07-1","","不再是我(校園)","360","","9789861983998","201","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","240","240","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/01/22","2021/11/15","2019/01/22","2021/11/15","2021/11/15","",""," ","1","0","","","","","","","","","","","0","","230329162851","","","","","","","","","","","","","","",""
"00K0010JTO4K9116","S011-7","04-2","","離道者版勸慰詞(含信封)","30","","S011-7","102","0","","","30","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","7","7","2020/01/03","0","0","327","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/09/25","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2020/08/13","","2021/12/30","","","",""," ","0","0","","","","","","","","","","","0","","200103145440","","","","","","","","","","","","","","",""
"00K0010JTTDTT6YY","M05","03-2","","福音記憶卡/杭慧娟的生命見證","3","","M05","101","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33","33","2019/09/08","0","0","-80","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/09/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/17","2023/08/14","2024/01/01","2023/08/14","2024/01/01","",""," ","0","0","","","","","","","","","","","0","","190908163309","","","","","","","","","","","","","","",""
"00K0010JTTE6I6Z8","M06","03-2","","福音記憶卡/劉治秀的生命見證","3","","M06","101","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33","33","2019/09/08","0","0","-78","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/09/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/17","2025/11/24","2024/01/01","2025/11/24","2024/01/01","",""," ","0","0","","","","","","","","","","","0","","190908163316","","","","","","","","","","","","","","",""
"00K0010JTTE786ZG","M07","03-2","","福音記憶卡/劉一正的生命見證","3","","M07","101","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33","33","2019/09/08","0","0","-130","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/09/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/17","2025/11/24","2023/04/01","2025/11/24","2023/04/01","",""," ","0","0","","","","","","","","","","","0","","190908163323","","","","","","","","","","","","","","",""
"00K0010JTTE7Q6ZO","M08","03-2","","福音記憶卡/蕭仲伯的生命見證","3","","M08","101","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","33","33","2019/09/08","0","0","-109","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/09/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/17","2023/03/03","2023/04/01","2023/03/03","2023/04/01","",""," ","0","0","","","","","","","","","","","0","","190908163329","","","","","","","","","","","","","","",""
"00K0010JUJJVNDR9","C258","02-1","","靈糧分享-保羅的書信(謝溪海著)","250","","9789869655750","101","0","經卷類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","54.19821","54.19751","2021/03/24","0","0","561","550","0","0","45","49","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/02/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/02/25","","2024/07/19","","","",""," ","1","0","","","","","","","","","","","0","","210324153045","","","","","","","","","","","","","","",""
"00K0010JUU9TB0PD","TEV/TCV53DI","01","","現代中文英文對照中型硬面聖經","700","","9789570472578","302","0","","","700","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","466.5","466.5","2023/03/29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/02/27","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/02/27","2024/03/23","2019/02/27","2024/03/23","2024/03/23","",""," ","1","0","","","","","","","","","","","0","","230329162532","","","","","","","","","","","","","","",""
"00K0010JUV79B3CG","HGP01","07-5","","聖經家譜海報(迦樂國度)","550","","4750045945014","407","0","","","550","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","366.66667","366.68116","2025/11/06","0","0","22","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/06","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/17","2022/12/15","2022/07/20","2022/12/15","2022/12/15","",""," ","0","0","","","","","","","","","","","0","","251106091630","","","","","","","","","","","","","","",""
"00K0010JV8AOCH7G","604","08-4","","阿松爺爺的柿子樹(道聲繪本)","240","","9789867460967","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","160","160","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/03/19","2024/02/05","2019/03/19","2024/02/05","2024/02/05","",""," ","1","0","","","","","","","","","","","0","","251210210511","","","","","","","","","","","","","","",""
"00K0010JV8AYIH7O","612","08-4","","艾文的帽子(道聲繪本)","240","","9789866735110","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","160","160","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/07/08","2020/11/21","2019/07/08","2020/11/21","2020/11/21","",""," ","1","0","","","","","","","","","","","0","","251210210520","","","","","","","","","","","","","","",""
"00K0010JV8B04H7W","666-1","08-4","","大熊的訪客(道聲繪本)","300","","4711158892510","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","210","210","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/05","2024/09/01","2025/01/01","2024/09/01","2025/01/01","",""," ","1","0","","","","","","","","","","","0","","251210210550","","","","","","","","","","","","","","",""
"00K0010JV8B1UH84","758","08-4","","亨利的地圖(道生繪本)","260","","9789865809713","202","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","173.5","173.5","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/03/19","","2019/03/19","","2019/03/19","",""," ","1","0","","","","","","","","","","","0","","251210210649","","","","","","","","","","","","","","",""
"00K0010JV8B3WH8C","793","08-4","","綿羊王路易一世(道聲繪本)","300","","9789864000920","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","200","200","2025/12/10","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/03/19","2024/11/15","2019/03/19","2024/11/15","2024/11/15","",""," ","1","0","","","","","","","","","","","0","","251210210654","","","","","","","","","","","","","","",""
"00K0010JV8B94H8Z","831","08-4","","夏綠蒂的撲滿(道聲繪本)","280","","9789864001736","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","191.25","191.25","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/06","2019/09/06","2023/07/06","2019/09/06","2023/07/06","",""," ","1","0","","","","","","","","","","","0","","251210210737","","","","","","","","","","","","","","",""
"00K0010JV8BD0H9F","864","08-4","","口罩(道聲繪本)","280","","9789864002290","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","186.75","186.75","2025/12/10","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2020/09/30","2020/11/08","2020/12/28","2020/11/08","2020/12/28","",""," ","1","0","","","","","","","","","","","0","","251210210904","","","","","","","","","","","","","","",""
"00K0010JVE5OM9LE","H83","05-1","","樂譜/主是我的避難所","20","","H83","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","880","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/05/16","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/16","2021/01/12","2025/12/16","2025/12/16","","","","0","0","","","","","","","","","","","0","","191122182856","","","","","","","","","","","","","","",""
"00K0010JVE5QD9LL","H84","05-1","","樂譜/獻新歌給榮耀主","20","","H84","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","964","963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/10/17","2021/01/12","2025/10/17","2025/10/17","","","","0","0","","","","","","","","","","","0","","191122182901","","","","","","","","","","","","","","",""
"00K0010JVE5RN9LX","H85","05-1","","樂譜/以馬內利，懇求降臨","20","","H85","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","973","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/16","2021/01/12","2025/12/16","2025/12/16","","","","0","0","","","","","","","","","","","0","","191122182912","","","","","","","","","","","","","","",""
"00K0010JVE5SD9M4","H86","05-1","","樂譜/願主賜平安PEACE BE WITH U","20","","H86","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2022/07/28","0","0","972","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/09/02","2021/01/12","2025/09/02","2025/09/02","","","","0","0","","","","","","","","","","","0","","220728170607","","","","","","","","","","","","","","",""
"00K0010JVE5SY9MB","H87","05-1","","樂譜/交託","20","","H87","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2019/11/22","0","0","1011","1010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/03/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/07/31","2021/01/12","2025/07/31","2025/07/31","","","","0","0","","","","","","","","","","","0","","191122182922","","","","","","","","","","","","","","",""
