"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010KDIEHM8JJ","631","08-4","","永遠在一起(道聲繪本)","240","","9789866735530","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2020/01/03","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/17","2023/03/20","2023/08/17","2023/03/20","2023/08/17","","","","0","0","","","","","","","","","","","0","","200103181856","","","","","","","","","","","","","","",""
"00K0010KDR01NDHV","9789575503468","07-6","","聖經中所有的應許(中主)","800","","9789575503468","204","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","188.5","188.5","2021/01/06","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2008/08/04","2008/02/20","2020/12/28","2008/12/25","2020/12/28","","","","0","0","","","","","","","","","","","0","","210106162039","","","","","","","","","","","","","","",""
"00K0010KDR0D0DIP","9789575503338","07-6","","聖經中所有的教義(中主)","800","","9789575503338","204","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","105","105","2021/01/06","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2008/01/09","","2020/12/28","2009/07/31","2020/12/28","","","","0","0","","","","","","","","","","","0","","210106162031","","","","","","","","","","","","","","",""
"00K0010KDU7OF242","ZPOS-01","POS","","折扣","","","ZPOS-01","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG243","ZPOS-02","POS","","服務費","","","ZPOS-02","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG244","ZPOS-03","POS","","訂金","","","ZPOS-03","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG245","ZPOS-04","POS","","不分類商品","","","ZPOS-04","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG247","ZPOS-06","POS","","加減項","","","ZPOS-06","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG248","ZPOS-07","POS","","刷卡","","","ZPOS-07","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG249","ZPOS-08","POS","","儲值金","","","ZPOS-08","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDU7OG24A","ZPOS-13","POS","","禮卷","","","ZPOS-13","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/01","0","0","0","-63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2021/01/16","2022/12/08","2021/01/16","2022/12/08","","","(MEMO)","0","0","","","","","","","","","","","0","","210107145010","","","","","","","","","","","","","","",""
"00K0010KDUDUW24U","H128","05-1","","樂譜/永恆的讚美","20","","H128","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0.23983","0.23983","2021/01/07","0","0","1510","1418","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/12/02","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/06/20","2018/12/20","2024/06/20","2018/12/20","2018/12/20","","","","0","0","","","","","","","","","","","0","","210107170051","","","","","","","","","","","","","","",""
"00K0010KDUE8225S","H129","05-1","","樂譜/感謝你，陪著我","20","","H129","704","0","","","20","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/01/07","0","0","1420","1414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/04/23","0","0","","0","0","5201.","0","0","0","0","0","NTD","1","0","2012/04/11","2024/12/12","2021/01/12","2024/12/12","2024/12/12","","","","0","0","","","","","","","","","","","0","","210107170624","","","","","","","","","","","","","","",""
"00K0010KDVFU43Z6","9789861987439","07-3","","21世紀教牧倫理學(校園)","500","","9789861987439","201","0","","","500","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","350","350","2021/01/08","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/01/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/03/15","2022/12/28","2024/01/01","2022/12/28","2024/01/01","","","","0","0","","","","","","","","","","","0","","210108174259","","","","","","","","","","","","","","",""
"00K0010KDVFYH3ZX","05340","07-4","","我為什麼是我?小組手冊(華宣)","250","","9789575568917","303","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","188","188","2021/01/08","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2011/12/13","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/12/28","2022/12/19","2022/12/28","2022/12/19","2022/12/28","",""," ","0","0","","","","","","","","","","","0","","210108174814","","","","","","","","","","","","","","",""
"00K0010KE83LJDP7","GMK010","05-2","","象牙鍵上的素描(匯恩)","250","","GMK010","403","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","167","167","2021/01/21","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2014/11/05","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/07/20","2024/08/03","2021/08/05","2024/08/03","2021/08/05","",""," ","0","0","","","","","","","","","","","0","","210121131924","","","","","","","","","","","","","","",""
"00K0010KEK9DF5ZT","VA012","07-1","","情緒，如何療癒(宇宙光)","350","","9789577275912","203","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","245","245","2023/03/29","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/18","2024/12/07","2024/09/18","2024/12/07","2024/12/07","","","","1","0","","","","","","","","","","","0","","230329163558","","","","","","","","","","","","","","",""
"00K0010KEK9HX603","VA016","07-1","","有愛，無癮(宇宙光)","420","","9789577275899","203","0","","","420","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","292.25","292.25","2023/03/29","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/07/21","2022/06/20","2022/07/21","2022/06/20","2022/07/21","","","","1","0","","","","","","","","","","","0","","230329163600","","","","","","","","","","","","","","",""
"00K0010KF70FD4UE","VA011","07-1","","情緒傷害-讚美藝術篇(宇宙光)","250","","9789577274908","203","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","175","175","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/11/10","2023/08/07","2023/11/10","2023/08/07","2023/11/10","","","","1","0","","","","","","","","","","","0","","230329163555","","","","","","","","","","","","","","",""
"00K0010KF8FS65S6","911","07-4","","名字你以為你懂(道聲)","260","","9789864003136","202","0","","","260","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","182","182","2022/01/06","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/12/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/06/14","2023/06/03","2023/06/14","2023/06/03","2023/06/14","","","","0","0","","","","","","","","","","","0","","220106104457","","","","","","","","","","","","","","",""
"00K0010KFTA8KF4K","8385","08-2","","拉拉看-大衛與歌利亞(中主)","380(3套1000)","","9789624887693","204","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","285","285","2023/03/29","0","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/20","2023/11/30","2024/11/20","2023/11/30","2022/10/29","",""," ","1","0","","","","","","","","","","","0","","230329164354","","","","","","","","","","","","","","",""
"00K0010KFTA93F4M","8386","08-2","","拉拉看-約拿與大魚(中主)","380(3套1000)","","9789624887716","204","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","285","285","2023/03/29","0","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/20","2023/07/16","2024/11/20","2023/07/16","2023/07/16","",""," ","1","0","","","","","","","","","","","0","","230329164439","","","","","","","","","","","","","","",""
"00K0010KFTA9JF4O","8384","08-2","","拉拉看-挪亞和動物(中主)(斷版)","380(3套1000)","","9789624887679","204","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","285","285","2025/08/21","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/08/15","2023/08/17","2023/08/15","2023/08/17","2023/08/17","",""," ","1","0","","","","","","","","","","","0","","250821193003","","","","","","","","","","","","","","",""
"00K0010KGECL8ENH","CUNP52ABU","01","","新標點和合本膠皮聖經","370","","9789867530110","302","0","","","370","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","259","231","2022/06/29","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/03/29","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/10/08","2023/11/30","2024/10/08","2023/11/30","2020/11/29","","","","1","0","","","","","","","","","","","0","","220629152538","","","","","","","","","","","","","","",""
"00K0010KGI6TF1GO","D011","09-5","","仁愛教會義賣錢包(大)","250","","4713027050014","800","0","","","250","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","225","225","2021/04/10","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/04/27","2024/12/07","2021/12/30","2024/12/07","2022/10/14","","","","0","0","","","","","","","","","","","0","","210410143153","","","","","","","","","","","","","","",""
"00K0010KGI6TP1GQ","D012","09-5","","仁愛教會義賣包","價格看標籤","","4713027400109","800","0","","","600","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","180","180","2023/02/14","0","0","9","6","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2017/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/04/27","2021/10/30","2021/12/30","2021/10/30","2021/12/30","","","","0","0","","","","","","","","","","","0","","230214140014","","","","","","","","","","","","","","",""
"00K0010KGK8Q82YA","VD010","07-1","","減壓，從心開始(宇宙光)","320","","9789577275042","203","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","224","224","2020/01/21","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/04/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/06/23","2024/09/28","2024/06/23","2024/09/28","2024/09/28","",""," ","0","0","","","","","","","","","","","0","","200121115334","","","","","","","","","","","","","","",""
"00K0010KGK8T82YF","VB013","07-4","","人際關係的14個祝福(宇宙光)","240","","9789577274526","203","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2020/01/21","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2014/08/28","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2022/11/08","2024/12/17","2022/11/08","2024/12/17","2020/12/28","",""," ","0","0","","","","","","","","","","","0","","200121135510","","","","","","","","","","","","","","",""
"00K0010KGK8YE2YK","VA009","07-1","","情緒傷害(宇宙光)","250","","9789577274915","203","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","175","175","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/11/10","2023/09/18","2023/11/10","2023/09/18","2023/11/10","","","","1","0","","","","","","","","","","","0","","230329163552","","","","","","","","","","","","","","",""
"00K0010KGMCOA4TA","490A","08-4","","禱告／寶貝心／英文版(道聲)","120","","9789570368840","202","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","84","84","2023/03/29","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/04/14","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/08/14","2024/08/14","2024/08/14","2024/08/14","2024/08/14","","","","1","0","","","","","","","","","","","0","","230329164912","","","","","","","","","","","","","","",""
"00K0010KGTEAOBCI","H130","05-1","","樂譜/我要能看見","20","","H130","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2021/04/28","0","0","973","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/10/23","2023/05/30","2021/01/12","2023/05/30","2023/05/30","",""," ","0","0","","","","","","","","","","","0","","210428134714","","","","","","","","","","","","","","",""
"00K0010KGUAE1BUN","TW3770","09-3","","信望愛折傘／藍色(華宣)","399/特199","","4713008137376","303","0","","","199","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","133","133","2022/04/18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2010/12/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/10/27","2023/10/27","2023/10/27","2023/10/27","2023/10/27","","","","0","0","","","","","","","","","","","0","","220418093648","","","","","","","","","","","","","","",""
"00K0010KGUBL6BZD","TW3771","09-3","","信望愛折傘／粉色(華宣)","399/特199","","4713008137383","303","0","","","199","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","133","133","2022/04/18","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/10/27","2013/04/19","2023/10/27","2013/04/19","2013/04/19","","","","0","0","","","","","","","","","","","0","","220418093703","","","","","","","","","","","","","","",""
"00K0010KH050RG4U","H131","05-1","","樂譜/同心合意With One Accord","20","","H131","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2021/04/28","0","0","858","852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2018/05/04","2023/12/14","2021/01/12","2023/12/14","2023/12/14","","","","0","0","","","","","","","","","","","0","","210428135256","","","","","","","","","","","","","","",""
"00K0010KH0511G4W","H132","05-1","","樂譜/至聖耶穌","20","","h132","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","974","969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2018/05/04","2023/06/20","2021/01/12","2023/06/20","2023/06/20","","","","0","0","","","","","","","","","","","0","","230713185337","","","","","","","","","","","","","","",""
"00K0010KH051AG4Y","H133","05-1","","樂譜/給雲霧的愛","10","","h133","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","947","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2008/08/26","2017/04/28","2021/01/12","2017/04/28","2020/12/28","","","","0","0","","","","","","","","","","","0","","230713185342","","","","","","","","","","","","","","",""
"00K0010KH051IG50","H134","05-1","","樂譜/因主的慈愛","10","","h134","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","968","926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/09/25","2024/09/20","2021/01/12","2024/09/20","2024/09/20","","","","0","0","","","","","","","","","","","0","","230713185348","","","","","","","","","","","","","","",""
"00K0010KH051PG52","H135","05-1","","樂譜/耶穌是否仍然看顧我","20","","h135","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","679","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/01/19","2024/12/16","2021/01/12","2024/12/16","2024/12/16","","","","0","0","","","","","","","","","","","0","","230713185354","","","","","","","","","","","","","","",""
"00K0010KH051XG54","H136","05-1","","樂譜/主的平安","10","","h136","704","0","","","10","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","645","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/09/30","2012/10/15","2021/01/12","2012/10/15","2012/10/15","","","","0","0","","","","","","","","","","","0","","230713185359","","","","","","","","","","","","","","",""
"00K0010KH0524G56","H137","05-1","","樂譜/同走十架路","20","","h137","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","813","792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2009/09/25","2017/02/19","2021/01/12","2017/02/19","2017/02/19","","","","0","0","","","","","","","","","","","0","","230713185405","","","","","","","","","","","","","","",""
"00K0010KH052CG58","H138","05-1","","樂譜/因你是我一切所有","20","","h138","704","0","","","20","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2023/07/13","0","0","960","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/01/19","2017/10/14","2021/01/12","2017/10/14","2020/12/28","","","","0","0","","","","","","","","","","","0","","230713185412","","","","","","","","","","","","","","",""
